user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date,source
USR_403,Anitha Murthy,62,Female,,Telangana,English,4/19/25,Audiobook Subscription,4/27/25,5/27/25,dataset_2
USR_404,Raghav Reddy,41,,Ahmedabad,Gujarat,Hindi,9/20/25,Quarterly Ebook,10/4/25,1/2/26,dataset_2
USR_405,Raghav Hegde,49,Male,Vijayawada,Andhra Pradesh,Telugu,1/1/23,Quarterly Ebook,1/13/23,4/13/23,dataset_2
USR_406,Kalyani Pillai,37,Female,Kanpur,Uttar Pradesh,Tamil,10/30/24,Annual Ebook,11/8/24,11/8/25,dataset_2
USR_407,Aarav Shetty,33,Male,Warangal,Telangana,Telugu,2/19/26,Quarterly Ebook,3/4/26,6/2/26,dataset_2
USR_408,Anand Patel,35,Male,ahmedabad,GUJARAT,HINDI,2/28/26,Quarterly Ebook,3/4/26,6/2/26,dataset_2
USR_409,Vivek Reddy,36,Male,Lucknow,Uttar Pradesh,Hindi,8/25/23,,,,dataset_2
USR_410,Ramya Iyer,32,Female,Coimbatore,Tamil Nadu,Tamil,1/23/23,,,,dataset_2
USR_411,Balaji Kulkarni,34,Male,Bangalore,Karnataka,Kannada,9/1/24,,,,dataset_2
USR_412,Pranav Choudhury,45,Male,New Delhi,Delhi,English,11/19/24,,,,dataset_2
USR_413,Madhavan Gupta,43,Non-binary,Hubli,Karnataka,Kannada,4/29/24,Audiobook Subscription,5/1/24,5/31/24,dataset_2
USR_414,Priya Swamy,56,Female,Vijayawada,Andhra Pradesh,Telugu,3/22/23,Audiobook Subscription,3/25/23,4/24/23,dataset_2
USR_415,Saravanan Chawla,36,Non-binary,Ahmedabad,Gujarat,Hindi,1/13/24,,,,dataset_2
USR_416,Saravanan Raman,,Male,,Karnataka,Kannada,8/19/25,,,,dataset_2
USR_417,Abhinav Sharma,125,Non-binary,Coimbatore,Tamil Nadu,Tamil,5/7/24,Audiobook Subscription,5/19/24,6/18/24,dataset_2
USR_418,Kalyani Kulkarni,22,Female,Kolkata,West Bengal,Hindi,11/10/24,Quarterly Ebook,11/18/24,2/16/25,dataset_2
USR_419,Shilpa Gowda,28,Female,Kolkata,West Bengal,Malayalam,8/29/23,,,,dataset_2
USR_420,Shruti Joshi,33,Female,Bangalore,Karnataka,Kannada,7/19/24,Annual Ebook,7/22/24,7/22/25,dataset_2
USR_421,Vivek Krishnan,18,Male,New Delhi,Delhi,Hindi,9/22/25,,,,dataset_2
USR_422,Vivek Sharma,45,Male,New Delhi,Delhi,Hindi,6/3/23,,,,dataset_2
USR_423,Nandhini Krishnan,37,Female,Madurai,Tamil Nadu,Tamil,1/20/26,,,,dataset_2
USR_424,Swathi Chawla,36,Female,Madurai,Tamil Nadu,Tamil,10/8/24,Annual Ebook,10/20/24,10/20/25,dataset_2
USR_425,  Bindu Murthy ,47,Female,Thiruvananthapuram   ,   Kerala,Malayalam,10/5/23,Quarterly Ebook,10/13/23,1/11/24,dataset_2
USR_426,Ramesh Acharya,42,Male,Hyderabad,Telangana,Telugu,10/8/23,Quarterly Ebook,10/16/23,1/14/24,dataset_2
USR_427,Karthik Shetty,33,Male,Kolkata,West Bengal,Hindi,9/10/25,,,,dataset_2
USR_428,Jyothi Gowda,39,Female,Guntur,Andhra Pradesh,English,11/26/24,Audiobook Subscription,11/26/24,12/26/24,dataset_2
USR_429,Chitra Naidu,21,Female,Kolkata,West Bengal,Hindi,12/16/24,,,,dataset_2
USR_430,Gautham Choudhury,40,Male,Nagpur,Maharashtra,Hindi,12/4/23,Annual Ebook,12/15/23,12/14/24,dataset_2
USR_431,Saravanan Reddy,35,Male,Nagpur,Maharashtra,English,2/28/23,Annual Ebook,3/9/23,3/8/24,dataset_2
USR_432,Vikram Bose,46,Male,Lucknow,Uttar Pradesh,English,12/19/23,Annual Ebook,1/1/24,12/31/24,dataset_2
USR_433,Aditi Chawla,47,Female,Madurai,Tamil Nadu,Tamil,8/21/23,,,,dataset_2
USR_434,Sowmya Sharma,39,Female,Warangal,Telangana,Telugu,5/9/23,,,,dataset_2
USR_435,Ritu Singh,29,Female,Mysore,Karnataka,Kannada,11/4/23,,,,dataset_2
USR_436,Shilpa Shetty,47,Female,,Tamil Nadu,Tamil,5/17/24,Quarterly Ebook,5/26/24,8/24/24,dataset_2
USR_437,Manoj Verma,34,Male,Madurai,Tamil Nadu,Tamil,6/27/24,Quarterly Ebook,7/9/24,10/7/24,dataset_2
USR_438,Rajesh Gupta,28,Male,Mumbai,Maharashtra,English,1/13/24,Audiobook Subscription,1/27/24,2/26/24,dataset_2
USR_439,Adithya Kumar,21,Male,Hyderabad,Telangana,Telugu,2/23/26,Quarterly Ebook,2/26/26,5/27/26,dataset_2
USR_440,Akshara Shetty,36,Female,Salem,Tamil Nadu,Tamil,10/27/25,Quarterly Ebook,10/31/25,1/29/26,dataset_2
USR_441,Adithya Rao,53,Male,Chennai,Tamil Nadu,Tamil,2/26/24,Quarterly Ebook,3/11/24,6/9/24,dataset_2
USR_442,Sandhya Kumar,38,,Lucknow,Uttar Pradesh,Hindi,2/16/25,Audiobook Subscription,2/24/25,3/26/25,dataset_2
USR_443,Ananya Sharma,26,Female,Warangal,Telangana,Tamil,11/29/25,,,,dataset_2
USR_444,Jyothi Murthy,33,Female,Hyderabad,Telangana,English,3/11/24,,,,dataset_2
USR_445,Madhavan Krishnan,39,Male,New Delhi,Delhi,Hindi,8/26/23,,,,dataset_2
USR_446,Dhanush Gupta,39,Male,Thiruvananthapuram,Kerala,Hindi,4/25/24,Quarterly Ebook,5/9/24,8/7/24,dataset_2
USR_447,Anitha Verma,50,Female,Coimbatore,Tamil Nadu,Tamil,8/15/23,Annual Ebook,8/27/23,8/26/24,dataset_2
USR_448,Manoj Verma,22,Male,Kolkata,West Bengal,English,6/15/23,,,,dataset_2
USR_449,  Hari Naidu ,39,Male,Madurai   ,   Tamil Nadu,Tamil,4/26/26,,,,dataset_2
USR_450,Yamini Raman,41,Female,Warangal,Telangana,Telugu,12/18/23,,,,dataset_2
USR_451,Aditi Bose,29,Female,New Delhi,Delhi,Malayalam,11/13/24,Audiobook Subscription,11/20/24,12/20/24,dataset_2
USR_452,Vaishnavi Choudhury,29,Female,Nizamabad,Telangana,Telugu,2/27/26,Quarterly Ebook,3/7/26,6/5/26,dataset_2
USR_453,Priya Murthy,23,Female,New Delhi,Delhi,English,3/2/23,Quarterly Ebook,3/10/23,6/8/23,dataset_2
USR_454,Divya Rao,30,,Nellore,Andhra Pradesh,Telugu,4/2/24,Quarterly Ebook,4/2/24,7/1/24,dataset_2
USR_455,Sowmya Gupta,50,Female,Mumbai,Maharashtra,,12/17/25,Quarterly Ebook,12/23/25,3/23/26,dataset_2
USR_456,Prakash Kumar,21,Male,New Delhi,Delhi,Hindi,5/18/24,Quarterly Ebook,6/1/24,8/30/24,dataset_2
USR_457,Deepika Raman,43,Female,Kolkata,West Bengal,Hindi,8/19/24,Annual Ebook,8/27/24,8/27/25,dataset_2
USR_458,Deepika Singh,39,Female,Tirupati,Andhra Pradesh,Hindi,8/22/23,,,,dataset_2
USR_459,Vikram Verma,23,Male,Kolkata,West Bengal,Hindi,7/24/23,Audiobook Subscription,7/24/23,8/23/23,dataset_2
USR_460,Akshara Kumar,32,Female,Trichy,Tamil Nadu,Hindi,1/5/24,,,,dataset_2
USR_461,Vaishnavi Verma,34,Female,Kozhikode,Kerala,Malayalam,5/16/25,Annual Ebook,5/19/25,5/19/26,dataset_2
USR_462,  Rajesh Sharma ,41,Male,Ahmedabad   ,   Gujarat,Hindi,5/17/23,,,,dataset_2
USR_463,Sanjay Reddy,47,Male,Kollam,Kerala,Malayalam,10/3/23,Audiobook Subscription,10/14/23,11/13/23,dataset_2
USR_464,Priya Patel,46,Female,Pune,Maharashtra,English,4/11/23,,,,dataset_2
USR_465,Hari Bhat,39,Male,Kochi,Kerala,Malayalam,2/7/26,Audiobook Subscription,2/15/26,3/17/26,dataset_2
USR_466,  Malini Swamy ,41,Non-binary,Kozhikode   ,   Kerala,English,8/12/25,Quarterly Ebook,8/20/25,11/18/25,dataset_2
USR_467,Pooja Das,30,Female,Chennai,Tamil Nadu,Tamil,7/3/23,Annual Ebook,7/6/23,7/5/24,dataset_2
USR_468,Radhika Verma,23,Female,New Delhi,Delhi,English,12/7/25,,,,dataset_2
USR_469,Gayathri Pillai,38,,Guntur,Andhra Pradesh,Telugu,6/2/25,Quarterly Ebook,6/2/25,8/31/25,dataset_2
USR_470,  Shilpa Bhat ,37,Female,Hubli   ,   Karnataka,Kannada,12/16/24,Audiobook Subscription,12/24/24,1/23/25,dataset_2
USR_471,Vaishnavi Kulkarni,18,Female,Tirupati,Andhra Pradesh,Telugu,11/20/23,Quarterly Ebook,11/25/23,2/23/24,dataset_2
USR_472,Kalyani Patel,51,Female,Warangal,Telangana,Telugu,8/28/24,,,,dataset_2
USR_473,Balaji Raman,63,Male,Salem,Tamil Nadu,Hindi,7/31/24,,,,dataset_2
USR_474,Swathi Murthy,33,Female,,Delhi,Hindi,2/8/23,Annual Ebook,2/22/23,2/22/24,dataset_2
USR_475,Shilpa Bhat,40,Female,Trichy,Tamil Nadu,Tamil,7/26/23,,,,dataset_2
USR_476,Jagadish Raman,33,Male,Pune,Maharashtra,Hindi,3/13/23,,,,dataset_2
USR_477,Gayathri Kumar,40,Female,Kolkata,West Bengal,Hindi,2025-02-31,Quarterly Ebook,3/17/24,6/15/24,dataset_2
USR_478,Abhinav Menon,28,Male,KOLLAM,Kerala,MALAYALAM,11/17/23,Quarterly Ebook,11/25/23,,dataset_2
USR_479,Rajesh Raman,,,Tirupati,Andhra Pradesh,Hindi,4/19/25,,,,dataset_2
USR_480,Saravanan Choudhury,42,Male,Karimnagar,Telangana,Telugu,7/15/25,Audiobook Subscription,7/25/25,8/24/25,dataset_2
USR_481,Uma Naidu,33,Female,Kochi,Kerala,English,3/20/26,Annual Ebook,3/29/26,3/29/27,dataset_2
USR_482,Ranganath Iyer,35,Male,Kanpur,Uttar Pradesh,Hindi,12/14/23,,,,dataset_2
USR_483,Akshara Bose,34,Female,,West Bengal,Hindi,2/17/23,,,,dataset_2
USR_484,Saravanan Gupta,47,,Thiruvananthapuram,Kerala,Malayalam,9/22/24,Annual Ebook,10/4/24,10/4/25,dataset_2
USR_485,Rohan Chawla,25,Male,Thrissur,Kerala,Malayalam,1/14/24,Quarterly Ebook,1/21/24,4/20/24,dataset_2
USR_486,Dhanush Rao,53,Male,Kanpur,Uttar Pradesh,Hindi,1/2/24,,,,dataset_2
USR_487,Anjali Deshmukh,37,Female,Kochi,Kerala,Malayalam,10/1/23,,,,dataset_2
USR_488,Ramesh Krishnan,66,Male,Hyderabad,Telangana,Telugu,8/4/23,Audiobook Subscription,8/18/23,9/17/23,dataset_2
USR_489,Aditi Acharya,29,Female,Karimnagar,Telangana,Telugu,11/24/25,Audiobook Subscription,,12/28/25,dataset_2
USR_490,Gayathri Bose,54,Female,Kolkata,West Bengal,English,8/7/25,Audiobook Subscription,8/13/25,,dataset_2
USR_491,Chitra Sharma,32,,Kozhikode,Kerala,Malayalam,3/14/24,Audiobook Subscription,3/17/24,4/16/24,dataset_2
USR_492,Kiran Singh,46,Male,Warangal,Telangana,Telugu,1/7/25,,,,dataset_2
USR_493,Malini Deshmukh,35,Female,New Delhi,Delhi,Tamil,10/4/25,,,,dataset_2
USR_494,Pooja Krishnan,18,Female,Karimnagar,Telangana,Telugu,12/6/24,Quarterly Ebook,12/14/24,3/14/25,dataset_2
USR_495,Nandhini Joshi,28,Female,Warangal,Telangana,Telugu,2/23/24,,,,dataset_2
USR_496,Malini Sharma,42,Female,COIMBATORE,tamil nadu,tamil,3/28/25,Audiobook Subscription,4/9/25,5/9/25,dataset_2
USR_497,Vaishnavi Murthy,21,Female,Nagpur,Maharashtra,English,6/19/25,,,,dataset_2
USR_498,Dhanush Shetty,48,Male,Nizamabad,Telangana,Telugu,4/2/24,,,,dataset_2
USR_499,  Balaji Swamy ,45,Male,Thiruvananthapuram   ,   Kerala,Malayalam,10/16/25,Audiobook Subscription,10/28/25,11/27/25,dataset_2
USR_500,Ananya Pillai,37,Female,Guntur,Andhra Pradesh,Telugu,3/12/24,,,,dataset_2
